type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/4738423504', 'properties': {'bicycle': 'no', 'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'horse': 'no', 'indoor': 'yes', 'motor_vehicle': 'no', 'name': 'Defibrillator', 'opening_hours': 'Türautomat Knopf links von Türe', 'id': 'node/4738423504'}, 'geometry': {'type': 'Point', 'coordinates': [7.3010113, 46.8258118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4783026180', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/4783026180'}, 'geometry': {'type': 'Point', 'coordinates': [7.1568378, 46.7937048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4783196007', 'properties': {'access': 'yes', 'defibrillator:location': 'outside, next to building entry', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'phone': '+41 21 637 02 30', 'wheelchair': 'yes', 'id': 'node/4783196007'}, 'geometry': {'type': 'Point', 'coordinates': [7.1655386, 46.8021295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5141600056', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5141600056'}, 'geometry': {'type': 'Point', 'coordinates': [6.9542825, 46.9240925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5566386285', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5566386285'}, 'geometry': {'type': 'Point', 'coordinates': [7.0383308, 46.5602474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5633451554', 'properties': {'defibrillator:location': 'Beim Eingang zum BEO-Funpark', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5633451554'}, 'geometry': {'type': 'Point', 'coordinates': [7.2299136, 46.9019778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6341518287', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6341518287'}, 'geometry': {'type': 'Point', 'coordinates': [6.8640941, 46.6037316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6703466457', 'properties': {'description': 'Wall mounted.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'layer': '-1', 'id': 'node/6703466457'}, 'geometry': {'type': 'Point', 'coordinates': [7.1500212, 46.8029994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6925529153', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6925529153'}, 'geometry': {'type': 'Point', 'coordinates': [7.1554987, 46.7931714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6987098598', 'properties': {'access': 'yes', 'addr:city': 'Im Fang', 'addr:housenumber': '129', 'addr:postcode': '1656', 'addr:street': 'Hauptstrasse', 'defibrillator:location': 'Eingang Rettungsmaterial, Fassade.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehrgebäude der Gemeinde Jaun', 'id': 'node/6987098598'}, 'geometry': {'type': 'Point', 'coordinates': [7.2415195, 46.60048]}}"
