type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6953820055', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'id': 'node/6953820055'}, 'geometry': {'type': 'Point', 'coordinates': [9.3933577, 47.3866643]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721321841', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang MZA', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schönengrund', 'phone': '+41 71 361 18 18', 'id': 'node/7721321841'}, 'geometry': {'type': 'Point', 'coordinates': [9.2276581, 47.3275656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721412122', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Hallenbad', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721412122'}, 'geometry': {'type': 'Point', 'coordinates': [9.4471881, 47.4117428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721412123', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Kirche innen rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Speicher', 'id': 'node/7721412123'}, 'geometry': {'type': 'Point', 'coordinates': [9.4427785, 47.4130189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721412124', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Turnhalle, innen links', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721412124'}, 'geometry': {'type': 'Point', 'coordinates': [9.447282, 47.4103325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721412125', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Turnhalle, innen links', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721412125'}, 'geometry': {'type': 'Point', 'coordinates': [9.4452542, 47.409728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723952726', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben Eingang Blumenladen', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7723952726'}, 'geometry': {'type': 'Point', 'coordinates': [9.4524586, 47.3615782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7724074016', 'properties': {'access': 'yes', 'defibrillator:location': 'Kleines Holzgebäude gegenüber Passhöhe Kreuzung, Rechts unter Vordach', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7724074016'}, 'geometry': {'type': 'Point', 'coordinates': [9.3082778, 47.2561768]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727095743', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7727095743'}, 'geometry': {'type': 'Point', 'coordinates': [9.2470872, 47.3542957]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727112233', 'properties': {'access': 'yes', 'defibrillator:location': 'Längliches Holzgebäude, Kiosk neben Sportplatz, An der Wand', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7727112233'}, 'geometry': {'type': 'Point', 'coordinates': [9.3943378, 47.3904345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727112234', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben den blauen Toren', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7727112234'}, 'geometry': {'type': 'Point', 'coordinates': [9.3877731, 47.389729]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7813190775', 'properties': {'access': 'private', 'defibrillator:location': 'Der Defi befindet sich im Eingangsbereich in einem Notfallschrank mit dem Rettungszeichen versehen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'update Fitness', 'id': 'node/7813190775'}, 'geometry': {'type': 'Point', 'coordinates': [9.3914437, 47.3893105]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7813190781', 'properties': {'access': 'private', 'defibrillator:location': 'Der Defi befindet sich im Eingangsbereich in einem Notfallschrank mit dem Rettungszeichen versehen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'update Fitness', 'id': 'node/7813190781'}, 'geometry': {'type': 'Point', 'coordinates': [9.2842305, 47.386118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7865079872', 'properties': {'access': 'yes', 'defibrillator:location': 'UG rechts vor grossem Saal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7865079872'}, 'geometry': {'type': 'Point', 'coordinates': [9.4822392, 47.4274068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7865178337', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Foyer an Wand rechts bei Glasschiebetüre', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7865178337'}, 'geometry': {'type': 'Point', 'coordinates': [9.3447974, 47.373459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7865216842', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7865216842'}, 'geometry': {'type': 'Point', 'coordinates': [9.592942, 47.4558281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7865216843', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwimmbadeingang vis-a-vis Kasse', 'description': 'AED ist 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7865216843'}, 'geometry': {'type': 'Point', 'coordinates': [9.5967199, 47.4467947]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933311301', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933311301'}, 'geometry': {'type': 'Point', 'coordinates': [9.4234049, 47.3731684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933385449', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Schulhaus / Turnhalle', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933385449'}, 'geometry': {'type': 'Point', 'coordinates': [9.456089, 47.3609931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933385450', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Eingang Hotel Krone', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933385450'}, 'geometry': {'type': 'Point', 'coordinates': [9.4534725, 47.3624257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933385451', 'properties': {'access': 'yes', 'defibrillator:location': 'Diensteingang Depot 1 in der Grubenhalle', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933385451'}, 'geometry': {'type': 'Point', 'coordinates': [9.4498488, 47.3594906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933385452', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hauswand des Blumenladen', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933385452'}, 'geometry': {'type': 'Point', 'coordinates': [9.453774899999999, 47.3625874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933385453', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Innenraum Foyer des Oberstufenzentrum', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933385453'}, 'geometry': {'type': 'Point', 'coordinates': [9.4543254, 47.3600011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933423093', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Treppenhaus', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933423093'}, 'geometry': {'type': 'Point', 'coordinates': [9.5087434, 47.4475829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933574723', 'properties': {'access': 'yes', 'defibrillator:location': 'Diensteingang Lokremise', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933574723'}, 'geometry': {'type': 'Point', 'coordinates': [9.53668, 47.4464147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933667789', 'properties': {'access': 'yes', 'defibrillator:location': 'Über den Haupteingang oberster Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933667789'}, 'geometry': {'type': 'Point', 'coordinates': [9.2800409, 47.392303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933667790', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchgemeinde', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933667790'}, 'geometry': {'type': 'Point', 'coordinates': [9.2793837, 47.3858524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933697359', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933697359'}, 'geometry': {'type': 'Point', 'coordinates': [9.3131903, 47.3579025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933745040', 'properties': {'access': 'yes', 'defibrillator:location': 'Garderobe Lehrer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933745040'}, 'geometry': {'type': 'Point', 'coordinates': [9.3637553, 47.394353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933782372', 'properties': {'access': 'yes', 'defibrillator:location': 'bei Truppenunterkunft', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933782372'}, 'geometry': {'type': 'Point', 'coordinates': [9.3088062, 47.2558728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933782681', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Erdgeschoss Hotel', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 07:00-22:00', 'id': 'node/7933782681'}, 'geometry': {'type': 'Point', 'coordinates': [9.3186754, 47.2565018]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861730', 'properties': {'access': 'yes', 'defibrillator:location': 'Einwohnerkontrolle Front-Office', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933861730'}, 'geometry': {'type': 'Point', 'coordinates': [9.3875451, 47.3904045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861731', 'properties': {'access': 'yes', 'defibrillator:location': 'Neubau Erdgeschoss, Kopierraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933861731'}, 'geometry': {'type': 'Point', 'coordinates': [9.3868411, 47.3919453]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861732', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Erdgeschoss Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933861732'}, 'geometry': {'type': 'Point', 'coordinates': [9.3933856, 47.3909702]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861733', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Erdgeschoss Schule', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933861733'}, 'geometry': {'type': 'Point', 'coordinates': [9.3935466, 47.3906542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861734', 'properties': {'access': 'yes', 'defibrillator:location': 'Schrank neben Office im Saal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933861734'}, 'geometry': {'type': 'Point', 'coordinates': [9.3927124, 47.3870133]}}"
