type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/873925262', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Alters und Pflegezentrum im Gebäude links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/873925262'}, 'geometry': {'type': 'Point', 'coordinates': [9.4172675, 47.3337067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721055966', 'properties': {'access': 'yes', 'defibrillator:location': 'SWICA: Bei Kopierer, bei Infoschalter melden', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721055966'}, 'geometry': {'type': 'Point', 'coordinates': [9.4068454, 47.3312566]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721098228', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hauswand bei Feuerwehrhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7721098228'}, 'geometry': {'type': 'Point', 'coordinates': [9.4327502, 47.3211036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721098234', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, im 1.OG neben Lift', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721098234'}, 'geometry': {'type': 'Point', 'coordinates': [9.4036317, 47.3331968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721098235', 'properties': {'access': 'yes', 'defibrillator:location': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7721098235'}, 'geometry': {'type': 'Point', 'coordinates': [9.4097845, 47.3310201]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721348582', 'properties': {'defibrillator:location': 'Bezirksverwaltung Oberegg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7721348582'}, 'geometry': {'type': 'Point', 'coordinates': [9.5524675, 47.4223756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721367906', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang zur Kantonalbank, zu dem jeder Zugang hat.', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7721367906'}, 'geometry': {'type': 'Point', 'coordinates': [9.3675828, 47.3687451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7813190784', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich im Eingangsbereich in einem Notfallschrank mit dem Rettungszeichen versehen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-23:00', 'operator': 'update Fitness', 'id': 'node/7813190784'}, 'geometry': {'type': 'Point', 'coordinates': [9.3994483, 47.3332296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933294831', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Berggasthaus', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933294831'}, 'geometry': {'type': 'Point', 'coordinates': [9.4121128, 47.2832103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933294832', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Bergstation', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933294832'}, 'geometry': {'type': 'Point', 'coordinates': [9.4115549, 47.284696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308394', 'properties': {'access': 'yes', 'defibrillator:location': 'Im UG vor dem Sanitätszimmer, links an der Säule', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933308394'}, 'geometry': {'type': 'Point', 'coordinates': [9.4049285, 47.3293984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308395', 'properties': {'access': 'yes', 'defibrillator:location': 'EG des Westtraktes, Schülerkopierraum', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:30-20:30', 'id': 'node/7933308395'}, 'geometry': {'type': 'Point', 'coordinates': [9.4045919, 47.3315608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308396', 'properties': {'access': 'yes', 'defibrillator:location': 'Nach Eingang Kirche', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 09:00-17:00', 'id': 'node/7933308396'}, 'geometry': {'type': 'Point', 'coordinates': [9.4094469, 47.3326814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308397', 'properties': {'access': 'yes', 'defibrillator:location': 'Polizeiposten im Vorraum der Rezeption links an der Wand', 'description': 'Defibrillator immer erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'entrance', 'opening_hours': '24/7', 'operator': 'Kantonspolizei Appenzel I.Rh', 'id': 'node/7933308397'}, 'geometry': {'type': 'Point', 'coordinates': [9.4099059, 47.334804]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933309819', 'properties': {'access': 'yes', 'defibrillator:location': 'Berggasthaus: Bei D.Lüchinger melden', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7933309819'}, 'geometry': {'type': 'Point', 'coordinates': [9.4532901, 47.2606778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933406645', 'properties': {'access': 'yes', 'defibrillator:location': 'MZG Gonten', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933406645'}, 'geometry': {'type': 'Point', 'coordinates': [9.3436468, 47.3266759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933707313', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor Schulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7933707313'}, 'geometry': {'type': 'Point', 'coordinates': [9.5529344, 47.4209024]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933711858', 'properties': {'access': 'yes', 'defibrillator:location': 'im Wartesaal der Bergstation', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933711858'}, 'geometry': {'type': 'Point', 'coordinates': [9.3279693, 47.2915673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933711859', 'properties': {'access': 'yes', 'defibrillator:location': 'im Wartesaal der Talstation', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7933711859'}, 'geometry': {'type': 'Point', 'coordinates': [9.3284279, 47.3198387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908936', 'properties': {'access': 'yes', 'defibrillator:location': 'Talstation Ebenalp Luftseilbahn', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908936'}, 'geometry': {'type': 'Point', 'coordinates': [9.4286862, 47.2865946]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908937', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss beim Notausgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908937'}, 'geometry': {'type': 'Point', 'coordinates': [9.4346528, 47.3096762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908938', 'properties': {'access': 'yes', 'defibrillator:location': 'zwischen Empfang und Gesundheitszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908938'}, 'geometry': {'type': 'Point', 'coordinates': [9.4329804, 47.3095344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8012612817', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang, bei Recewption melden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8012612817'}, 'geometry': {'type': 'Point', 'coordinates': [9.4139528, 47.3289575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8012612818', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich beim Eingang zum Restaurant', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8012612818'}, 'geometry': {'type': 'Point', 'coordinates': [9.4135827, 47.332159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8065786250', 'properties': {'access': 'yes', 'defibrillator:location': 'Ostseite (Fussballplatz) im Eingang neben der Treppe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8065786250'}, 'geometry': {'type': 'Point', 'coordinates': [9.4216588, 47.3253814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8300165926', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang hinter Bistrotüre', 'description': 'Mai-Sept verfügbar während Badbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Badi Appenzell', 'id': 'node/8300165926'}, 'geometry': {'type': 'Point', 'coordinates': [9.420744, 47.32655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8300165927', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang hinter Bistrotüre', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:30', 'operator': 'Sportanlage Schaies', 'id': 'node/8300165927'}, 'geometry': {'type': 'Point', 'coordinates': [9.4197627, 47.325629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560962469', 'properties': {'access': 'yes', 'defibrillator:location': 'Standort: Im Korridor der Firma, gegenüber vom Personaleingang - dieser ist hinter dem Haus zu finden.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Howigra AG, Roland Eichmüller, Geschäftsleiter', 'phone': '+41 71 891 91 88', 'id': 'node/8560962469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5482993, 47.4275048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8894440702', 'properties': {'access': 'yes', 'defibrillator:location': 'Alter-und Pflegeheim Torfnest Vorderseite rechts neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Appenzell Innerrhoden', 'phone': '+41 71 788 73 33', 'id': 'node/8894440702'}, 'geometry': {'type': 'Point', 'coordinates': [9.5658738, 47.4331596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9136650217', 'properties': {'access': 'no', 'defibrillator:location': 'Firma Bühler 10m nach Haupteingang', 'description': 'unter der Woche, es muss links von der Türe geklingelt werden für den Einlass', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Firma', 'id': 'node/9136650217'}, 'geometry': {'type': 'Point', 'coordinates': [9.4017022, 47.3361684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472003197', 'properties': {'access': 'no', 'defibrillator:location': 'Erdgeschoss neben Warenlift', 'description': 'während Öffnungszeiten verfügbar 08:00-16:00, \nbeim Empfang melden;\nes ist ausgebildetes Personal vor Ort', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Mock Sepp', 'phone': '+41 71 898 30 30', 'id': 'node/9472003197'}, 'geometry': {'type': 'Point', 'coordinates': [9.5521498, 47.4238264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9666189917', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrhaus St. Anton', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9666189917'}, 'geometry': {'type': 'Point', 'coordinates': [9.5355777, 47.4100814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9858937018', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Brülisau, bei Kirchenmauer an der Strasse, beim Post Briefkasten, in der Ecke.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bezirk Schwende-Rüte', 'id': 'node/9858937018'}, 'geometry': {'type': 'Point', 'coordinates': [9.4558645, 47.2971548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9869595917', 'properties': {'access': 'yes', 'defibrillator:location': 'Appenzell Kaustrasse Campingplatz', 'description': 'Aussen am Grauen Wohnwagen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Toni Gassmann', 'phone': '+41796821338', 'id': 'node/9869595917'}, 'geometry': {'type': 'Point', 'coordinates': [9.3860173, 47.321938]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9869601517', 'properties': {'access': 'yes', 'defibrillator:location': 'Gasthaus Eischen ', 'description': 'Während Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mittwoch bis Sonntag ', 'operator': 'Daniel Inauen / Toni Gassmann', 'phone': '+41796821338', 'id': 'node/9869601517'}, 'geometry': {'type': 'Point', 'coordinates': [9.3873119, 47.3225927]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9967325217', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche beim Eingang WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9967325217'}, 'geometry': {'type': 'Point', 'coordinates': [9.467602, 47.3309984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10048732922', 'properties': {'access': 'no', 'defibrillator:location': 'Logistikeingang Brauerei Locher', 'description': 'während Arbeitszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Brauerei Locher', 'id': 'node/10048732922'}, 'geometry': {'type': 'Point', 'coordinates': [9.4018889, 47.3374401]}}"
