type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842619417', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus Tennisplatz Rüfe', 'description': 'UG vor Garderoben: April-Oktober', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Tennisclub Vaduz', 'id': 'node/8842619417'}, 'geometry': {'type': 'Point', 'coordinates': [9.5221324, 47.1511592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842630422', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Vaduz, Rathausgasse', 'description': 'zwischen Rathaus und Drogerie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 237 78 78', 'id': 'node/8842630422'}, 'geometry': {'type': 'Point', 'coordinates': [9.5218357, 47.1407642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556000', 'properties': {'access': 'yes', 'defibrillator:location': 'Flur Erdgeschoss', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Thomas Eberle', 'phone': '+423 263 22 86', 'id': 'node/9004556000'}, 'geometry': {'type': 'Point', 'coordinates': [9.5960319, 47.1099416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556001', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhallen und Schuleingang', 'description': '24h verfügbar Eingangsbereich aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Beat Schädler', 'phone': '+423 792 26 75', 'id': 'node/9004556001'}, 'geometry': {'type': 'Point', 'coordinates': [9.5474035, 47.1169584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556004', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Warteraum', 'description': 'Öffentlich zugänglich und im Wandkasten verbaut unterhalb Infobildschirm und neben WC Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Wolfgang Schädler, Hausdienst', 'phone': '+423 792 26 69', 'id': 'node/9004556004'}, 'geometry': {'type': 'Point', 'coordinates': [9.5432273, 47.1179677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556005', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Ottokar Schädler', 'phone': '+423 792 26 70', 'id': 'node/9004556005'}, 'geometry': {'type': 'Point', 'coordinates': [9.5395929, 47.1146421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557421', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Kiosk Unterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Faustino Navarro GePo', 'phone': '+423 236 36 42', 'ref': 'Sportplatz Triesen', 'id': 'node/9004557421'}, 'geometry': {'type': 'Point', 'coordinates': [9.5202327, 47.110701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557425', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Anmeldung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samuel Kind', 'phone': '+423 236 79 87', 'id': 'node/9004557425'}, 'geometry': {'type': 'Point', 'coordinates': [9.5221424, 47.1260601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557436', 'properties': {'access': 'yes', 'defibrillator:location': 'Information Tourismusbüro Liechtenstein Center', 'description': 'Im Eingangsbereich neben Haupttüre 24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Auskunft LieMarketing', 'phone': '+423 239 63 00', 'ref': 'Liechtenstein Center', 'id': 'node/9004557436'}, 'geometry': {'type': 'Point', 'coordinates': [9.5226547, 47.1385276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557445', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand des Uni Restaurants Aufgang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Wolfgang Hasler', 'phone': '+423 789 78 30', 'id': 'node/9004557445'}, 'geometry': {'type': 'Point', 'coordinates': [9.5160362, 47.1494547]}}"
