type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8376540565', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich in einem Wandschrank an der Nordseite des Gebäudes (beim Aussenzugang Lift) an der Rathausgasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz, Daniel Wenaweser', 'phone': '+423 7937802', 'id': 'node/8376540565'}, 'geometry': {'type': 'Point', 'coordinates': [9.5218815, 47.1406857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842619417', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus Tennisplatz Rüfe', 'description': 'UG vor Garderoben: April-Oktober', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Tennisclub Vaduz', 'id': 'node/8842619417'}, 'geometry': {'type': 'Point', 'coordinates': [9.5221324, 47.1511592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842630422', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Vaduz, Rathausgasse', 'description': 'zwischen Rathaus und Drogerie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 237 78 78', 'id': 'node/8842630422'}, 'geometry': {'type': 'Point', 'coordinates': [9.5219966, 47.1408281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556000', 'properties': {'access': 'yes', 'defibrillator:location': 'Flur Erdgeschoss', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Thomas Eberle', 'phone': '+423 263 22 86', 'id': 'node/9004556000'}, 'geometry': {'type': 'Point', 'coordinates': [9.5960319, 47.1099416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556001', 'properties': {'access': 'yes', 'defibrillator:location': 'Schuleingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Karlheinz Sele', 'phone': '+423 792 26 75', 'id': 'node/9004556001'}, 'geometry': {'type': 'Point', 'coordinates': [9.5474035, 47.1169584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556005', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Ottokar Schädler', 'phone': '+423 792 26 70', 'id': 'node/9004556005'}, 'geometry': {'type': 'Point', 'coordinates': [9.5395929, 47.1146421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556014', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus, Sekretariat', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 399 15 00', 'id': 'node/9004556014'}, 'geometry': {'type': 'Point', 'coordinates': [9.5253959, 47.1044959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557421', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Kiosk Unterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Faustino Navarro GePo', 'phone': '+423 236 36 42', 'ref': 'Sportplatz Triesen', 'id': 'node/9004557421'}, 'geometry': {'type': 'Point', 'coordinates': [9.5202327, 47.110701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557425', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Anmeldung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samuel Kind', 'phone': '+423 236 79 87', 'id': 'node/9004557425'}, 'geometry': {'type': 'Point', 'coordinates': [9.5221424, 47.1260601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557429', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus, Garderobe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 239 12 12', 'id': 'node/9004557429'}, 'geometry': {'type': 'Point', 'coordinates': [9.5230329, 47.1355362]}}"
