type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2450774413', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2450774413'}, 'geometry': {'type': 'Point', 'coordinates': [8.5299237, 47.3625338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3561848903', 'properties': {'defibrillator:location': 'at pillar in front of the pharmacy', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:00', 'id': 'node/3561848903'}, 'geometry': {'type': 'Point', 'coordinates': [8.5408312, 47.4131981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3615202622', 'properties': {'defibrillator:location': 'SIX Group AG, ask at reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'SIX Group AG', 'id': 'node/3615202622'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092532, 47.3934371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4029060493', 'properties': {'defibrillator:location': 'leftlhand side behind the sliding door', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4029060493'}, 'geometry': {'type': 'Point', 'coordinates': [8.527531, 47.4144387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5722961647', 'properties': {'access': 'no', 'defibrillator:location': 'HPL: E20 Eingang, Infomonitor', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/5722961647'}, 'geometry': {'type': 'Point', 'coordinates': [8.5114992, 47.4090381]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5807805187', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Aufgang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/5807805187'}, 'geometry': {'type': 'Point', 'coordinates': [8.5484823, 47.3666867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5811716467', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/5811716467'}, 'geometry': {'type': 'Point', 'coordinates': [8.5477236, 47.4130297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5831745723', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfangsbereich neben Liftanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ewz', 'id': 'node/5831745723'}, 'geometry': {'type': 'Point', 'coordinates': [8.5492219, 47.4089119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6398162759', 'properties': {'access': 'yes', 'defibrillator:location': 'Hängt an der Wand links neben dem Eingang zur Rezeption. / Hanging on the wall to the left of the entrance of the reception.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Baugenossenschaft mehr als wohnen (MAW)', 'phone': '+41 44 325 40 45', 'wheelchair': 'limited', 'id': 'node/6398162759'}, 'geometry': {'type': 'Point', 'coordinates': [8.5599652, 47.4142233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6979662526', 'properties': {'defibrillator:location': 'Beim Haupteingang links. Vor dem Büro des Hausmeisters', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/6979662526'}, 'geometry': {'type': 'Point', 'coordinates': [8.5310801, 47.3785389]}}"
