type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/1372175088', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/1372175088'}, 'geometry': {'type': 'Point', 'coordinates': [9.8809768, 46.8692475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2396211922', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfplatz Vals', 'description': 'An der Hauswand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'First Responder+ Vals', 'wheelchair': 'yes', 'id': 'node/2396211922'}, 'geometry': {'type': 'Point', 'coordinates': [9.1803021, 46.6180152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2502041058', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG neben WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/2502041058'}, 'geometry': {'type': 'Point', 'coordinates': [9.8827253, 46.8566107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3042949118', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3042949118'}, 'geometry': {'type': 'Point', 'coordinates': [9.338816, 46.8327908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4903755235', 'properties': {'defibrillator:location': 'im öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'First Responder Schams', 'id': 'node/4903755235'}, 'geometry': {'type': 'Point', 'coordinates': [9.4250214, 46.6504613]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5110767005', 'properties': {'access': 'yes', 'defibrillator:location': 'Drogheria Farmacia Bernina', 'description': 'An der Hauswand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'reavita AG', 'phone': '+41 44 466 80 66', 'wheelchair': 'yes', 'id': 'node/5110767005'}, 'geometry': {'type': 'Point', 'coordinates': [10.0578421, 46.3259363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5174396825', 'properties': {'access': 'yes', 'defibrillator:location': 'Evangelisches Kirchgemeindehaus\nAn der Aussenwand', 'defibrillator:location:de': 'An der Außenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/5174396825'}, 'geometry': {'type': 'Point', 'coordinates': [9.6753537, 46.7771654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5276056433', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/5276056433'}, 'geometry': {'type': 'Point', 'coordinates': [8.855391000000001, 46.7050988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5310338121', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AgG Seite Kiosk', 'description': 'Alarm gesichert und Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/5310338121'}, 'geometry': {'type': 'Point', 'coordinates': [9.2075029, 46.7752175]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5462958966', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf dem Platz vor dem Gemeindehaus an einer grünen Säule bei den Informationstafeln.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaz/Obervaz', 'wheelchair': 'yes', 'id': 'node/5462958966'}, 'geometry': {'type': 'Point', 'coordinates': [9.5571537, 46.7264416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5858912417', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportanlage Mulets, Via Mulets 9', 'description': 'beim Eingang UG (Sportplätze) an der Wand montiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'entrance': 'yes', 'indoor': 'yes', 'layer': '0', 'operator': 'Gemeinde Silvaplana', 'phone': '+41 81 838 70 80', 'id': 'node/5858912417'}, 'geometry': {'type': 'Point', 'coordinates': [9.7953022, 46.4565727]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5979337846', 'properties': {'defibrillator:location': 'in beheiztem Aussenkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'First Responder Schams', 'id': 'node/5979337846'}, 'geometry': {'type': 'Point', 'coordinates': [9.4448034, 46.6349213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6010742519', 'properties': {'defibrillator:location': 'Hermans Häuser', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6010742519'}, 'geometry': {'type': 'Point', 'coordinates': [9.6574211, 46.7745165]}}"
