type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2487916019', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:30-20:00', 'id': 'node/2487916019'}, 'geometry': {'type': 'Point', 'coordinates': [6.0845151, 46.2166449]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2633725638', 'properties': {'defibrillator:location': 'Dans la cafétéria, près de ""Loge"". / In the cafeteria, near ""Loge"".', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'UniGE', 'id': 'node/2633725638'}, 'geometry': {'type': 'Point', 'coordinates': [6.1323997, 46.1982109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895072', 'properties': {'defibrillator:location': 'To your left as you enter behind the counter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895072'}, 'geometry': {'type': 'Point', 'coordinates': [6.0546231, 46.2297282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895073', 'properties': {'defibrillator:location': 'To the left at the hostel reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895073'}, 'geometry': {'type': 'Point', 'coordinates': [6.0540739, 46.2299465]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895074', 'properties': {'defibrillator:location': 'Across from the bank, at the right-hand pillar as you go up the stairs to the amphitheatre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/3750895074'}, 'geometry': {'type': 'Point', 'coordinates': [6.0542562, 46.2314105]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895075', 'properties': {'defibrillator:location': 'To your left as you go up to INTERFON', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895075'}, 'geometry': {'type': 'Point', 'coordinates': [6.0447571, 46.2318558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895076', 'properties': {'defibrillator:location': 'to the left of the CERN shop, at the Microcosm entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895076'}, 'geometry': {'type': 'Point', 'coordinates': [6.0556575, 46.232971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895077', 'properties': {'defibrillator:location': 'upper level, next to the pharmacy and telephone', 'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Is this still here now that the globe is closed / under construction?', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895077'}, 'geometry': {'type': 'Point', 'coordinates': [6.055592, 46.2339397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3783215141', 'properties': {'defibrillator:location': '3125 / U0-202', 'emergency': 'defibrillator', 'emergency:phone': '144', 'source': 'maps.cern.ch', 'id': 'node/3783215141'}, 'geometry': {'type': 'Point', 'coordinates': [6.0551768, 46.2353405]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6378722785', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6378722785'}, 'geometry': {'type': 'Point', 'coordinates': [6.1188975, 46.1678783]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6645050085', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6645050085'}, 'geometry': {'type': 'Point', 'coordinates': [6.1173858, 46.1729396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6765479185', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'position', 'opening_hours': '24/7', 'id': 'node/6765479185'}, 'geometry': {'type': 'Point', 'coordinates': [6.1004212, 46.1883115]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6765479285', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6765479285'}, 'geometry': {'type': 'Point', 'coordinates': [6.1002439, 46.1831195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6765479286', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6765479286'}, 'geometry': {'type': 'Point', 'coordinates': [6.1034423, 46.1918449]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6887079944', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/6887079944'}, 'geometry': {'type': 'Point', 'coordinates': [6.1432496, 46.2106145]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6982289585', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6982289585'}, 'geometry': {'type': 'Point', 'coordinates': [6.1564035, 46.2053421]}}"
