type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/357181864', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/357181864'}, 'geometry': {'type': 'Point', 'coordinates': [8.1016587, 46.4119775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/417175648', 'properties': {'emergency': 'defibrillator', 'id': 'node/417175648'}, 'geometry': {'type': 'Point', 'coordinates': [8.9945017, 46.0539008]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/506084559', 'properties': {'access': 'yes', 'addr:city': 'Wil SG', 'addr:housenumber': '6', 'addr:postcode': '9500', 'addr:street': 'Bahnhofplatz', 'amenity': 'arts_centre', 'defibrillator:location': 'Outside of Entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'name': 'Stadtsaal Wil', 'id': 'node/506084559'}, 'geometry': {'type': 'Point', 'coordinates': [9.0417132, 47.4630852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/738927042', 'properties': {'emergency': 'defibrillator', 'id': 'node/738927042'}, 'geometry': {'type': 'Point', 'coordinates': [8.8056112, 46.4866565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/873925262', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Alters und Pflegezentrum im Gebäude links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/873925262'}, 'geometry': {'type': 'Point', 'coordinates': [9.417014, 47.3337593]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1224355706', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/1224355706'}, 'geometry': {'type': 'Point', 'coordinates': [9.1046514, 47.564916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1733421617', 'properties': {'defibrillator:location': 'Zu Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1733421617'}, 'geometry': {'type': 'Point', 'coordinates': [8.3443139, 47.4985984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1743453065', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/1743453065'}, 'geometry': {'type': 'Point', 'coordinates': [7.4042791, 47.1519989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1847264321', 'properties': {'description': 'Standort bei Shop im EG der Talstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1847264321'}, 'geometry': {'type': 'Point', 'coordinates': [9.3423837, 47.2493161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2062222792', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand vor Eingang Feuerwehr rechts.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeinde Niederhelfenschwil', 'wheelchair': 'yes', 'id': 'node/2062222792'}, 'geometry': {'type': 'Point', 'coordinates': [9.1878182, 47.4774965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2152618072', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/2152618072'}, 'geometry': {'type': 'Point', 'coordinates': [9.0211186, 47.673852600000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2296251595', 'properties': {'access': 'no', 'description': ""pas d'accès car la salle est fermée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'note': ""dans l'unité F1"", 'id': 'node/2296251595'}, 'geometry': {'type': 'Point', 'coordinates': [7.0089981, 47.0060596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2421638144', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2421638144'}, 'geometry': {'type': 'Point', 'coordinates': [8.9139626, 45.9231322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2429003993', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2429003993'}, 'geometry': {'type': 'Point', 'coordinates': [7.7000989, 47.3735989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2450774413', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2450774413'}, 'geometry': {'type': 'Point', 'coordinates': [8.5299237, 47.3625338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2464562870', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2464562870'}, 'geometry': {'type': 'Point', 'coordinates': [8.9655565, 46.0059687]}}"
