type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2822051060', 'properties': {'defibrillator:location': 'Im Pflegezentrum am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflegezentrum Sonnhalde nur bei Betriebszeit', 'id': 'node/2822051060'}, 'geometry': {'type': 'Point', 'coordinates': [8.5795744, 47.1815006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4716015142', 'properties': {'defibrillator:location': 'Beim linken Eingang, unter dem Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'wheelchair': 'yes', 'id': 'node/4716015142'}, 'geometry': {'type': 'Point', 'coordinates': [8.4405512, 47.2007369]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4776728635', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang des Polizeipostens.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Polizeidienststelle Cham', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'wheelchair': 'yes', 'id': 'node/4776728635'}, 'geometry': {'type': 'Point', 'coordinates': [8.4588034, 47.1803209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4804424768', 'properties': {'defibrillator:location': 'Landwirtschaftliches Berufs- und Bildungszentrum, Aussenwand neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/4804424768'}, 'geometry': {'type': 'Point', 'coordinates': [8.4641753, 47.1863101]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5103296769', 'properties': {'defibrillator:location': 'Bei der Metalli Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-19:00 / Sa 08:00 - 17:00', 'id': 'node/5103296769'}, 'geometry': {'type': 'Point', 'coordinates': [8.5173405, 47.1724013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5706235894', 'properties': {'defibrillator:location': 'Neben Portierloge', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'V-ZUG AG', 'id': 'node/5706235894'}, 'geometry': {'type': 'Point', 'coordinates': [8.5219527, 47.1809093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532007589', 'properties': {'access': 'no', 'defibrillator:location': 'TLF Feuerwehr', 'description': 'nur über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/6532007589'}, 'geometry': {'type': 'Point', 'coordinates': [8.5922834, 47.1768406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532019400', 'properties': {'defibrillator:location': 'Haupteingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/6532019400'}, 'geometry': {'type': 'Point', 'coordinates': [8.5932741, 47.1796351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6533829806', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/6533829806'}, 'geometry': {'type': 'Point', 'coordinates': [8.515804, 47.1733537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6885092109', 'properties': {'defibrillator:location': 'Kundendienst Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '1', 'id': 'node/6885092109'}, 'geometry': {'type': 'Point', 'coordinates': [8.4784173, 47.191918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7006201377', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7006201377'}, 'geometry': {'type': 'Point', 'coordinates': [8.5151588, 47.1665278]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7074439334', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupt-Eingang Schützenhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Unterägeri', 'id': 'node/7074439334'}, 'geometry': {'type': 'Point', 'coordinates': [8.559856, 47.1324409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7120020585', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7120020585'}, 'geometry': {'type': 'Point', 'coordinates': [8.5180399, 47.1731672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7255923210', 'properties': {'defibrillator:location': 'An der Hauswand neben dem Aussen-Bankomaten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Raiffeisenbank Cham-Steinhausen', 'opening_hours': '24/7', 'id': 'node/7255923210'}, 'geometry': {'type': 'Point', 'coordinates': [8.4587325, 47.1812612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739427', 'properties': {'access': 'yes', 'defibrillator:location': 'in der Schule', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739427'}, 'geometry': {'type': 'Point', 'coordinates': [8.518028, 47.1597123]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739428', 'properties': {'access': 'yes', 'defibrillator:location': 'Museum für Urgeschichte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739428'}, 'geometry': {'type': 'Point', 'coordinates': [8.5155785, 47.1598424]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739429', 'properties': {'access': 'yes', 'defibrillator:location': 'links vom Gebäude beim Velounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739429'}, 'geometry': {'type': 'Point', 'coordinates': [8.5148388, 47.1678513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739430', 'properties': {'access': 'yes', 'defibrillator:location': 'Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739430'}, 'geometry': {'type': 'Point', 'coordinates': [8.515166, 47.166459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739431', 'properties': {'access': 'yes', 'defibrillator:location': 'nach Velounterstand rechts an Stützmauer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739431'}, 'geometry': {'type': 'Point', 'coordinates': [8.5165501, 47.1643245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739432', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulgebäude Athene', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739432'}, 'geometry': {'type': 'Point', 'coordinates': [8.515388699999999, 47.1600589]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739433', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739433'}, 'geometry': {'type': 'Point', 'coordinates': [8.5159439, 47.1698489]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739434', 'properties': {'access': 'yes', 'defibrillator:location': 'Direktion für Bildung & Kultur', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'EG, Ausgang Richtung Metalli beim Lift zum Gleis 3', 'id': 'node/7568739434'}, 'geometry': {'type': 'Point', 'coordinates': [8.5155657, 47.1734829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739435', 'properties': {'access': 'yes', 'defibrillator:location': 'Direktion für Bildung & Kultur', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739435'}, 'geometry': {'type': 'Point', 'coordinates': [8.5160673, 47.172501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739436', 'properties': {'access': 'yes', 'defibrillator:location': 'Gewerblich-Industrielles Bildungszentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hochbauamt, Kanton Zug', 'phone': '041 728 54 00', 'id': 'node/7568739436'}, 'geometry': {'type': 'Point', 'coordinates': [8.5187237, 47.1789016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739437', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739437'}, 'geometry': {'type': 'Point', 'coordinates': [8.5134065, 47.1607774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739438', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739438'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199685, 47.1671447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739439', 'properties': {'access': 'yes', 'defibrillator:location': 'ZVB-Haus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Zug', 'id': 'node/7568739439'}, 'geometry': {'type': 'Point', 'coordinates': [8.509178, 47.1734364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739440', 'properties': {'access': 'yes', 'defibrillator:location': 'im Windfang, öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739440'}, 'geometry': {'type': 'Point', 'coordinates': [8.5098445, 47.1733562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739441', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus KBZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739441'}, 'geometry': {'type': 'Point', 'coordinates': [8.5110301, 47.1751886]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739442', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739442'}, 'geometry': {'type': 'Point', 'coordinates': [8.5107028, 47.1744374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568751056', 'properties': {'access': 'yes', 'defibrillator:location': 'Strassenverkehrsamt', 'description': 'Aussenwand rechts vom Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568751056'}, 'geometry': {'type': 'Point', 'coordinates': [8.4757724, 47.19163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568751057', 'properties': {'access': 'yes', 'defibrillator:location': 'Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568751057'}, 'geometry': {'type': 'Point', 'coordinates': [8.4839988, 47.1962776]}}"
