type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/357181864', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/357181864'}, 'geometry': {'type': 'Point', 'coordinates': [8.1016587, 46.4119775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/442135045', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/442135045'}, 'geometry': {'type': 'Point', 'coordinates': [7.7460552, 46.0193273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3993151059', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/3993151059'}, 'geometry': {'type': 'Point', 'coordinates': [8.0636058, 46.3908974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4011377616', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4011377616'}, 'geometry': {'type': 'Point', 'coordinates': [7.633475, 46.3404511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4011377622', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4011377622'}, 'geometry': {'type': 'Point', 'coordinates': [7.6267375, 46.3796532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4393108726', 'properties': {'defibrillator:location': 'Neben der Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/4393108726'}, 'geometry': {'type': 'Point', 'coordinates': [7.7743446, 46.4111655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4793510704', 'properties': {'defibrillator:location': 'an der Aussenwand neben der Tourist-Information und der Ladestation für Elektrofahrzeuge', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/4793510704'}, 'geometry': {'type': 'Point', 'coordinates': [8.3093992, 46.5059999]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5013618784', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5013618784'}, 'geometry': {'type': 'Point', 'coordinates': [7.0970107, 46.0894706]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5021724835', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5021724835'}, 'geometry': {'type': 'Point', 'coordinates': [7.7814809, 46.3139409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5038382251', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5038382251'}, 'geometry': {'type': 'Point', 'coordinates': [7.7842571, 46.3121476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5038382252', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5038382252'}, 'geometry': {'type': 'Point', 'coordinates': [7.7906659, 46.3105658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5049932224', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5049932224'}, 'geometry': {'type': 'Point', 'coordinates': [7.7135607, 46.2930714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5155762989', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5155762989'}, 'geometry': {'type': 'Point', 'coordinates': [8.3509259, 46.5334145]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5168993421', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5168993421'}, 'geometry': {'type': 'Point', 'coordinates': [7.7700962, 46.0172917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5314952023', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5314952023'}, 'geometry': {'type': 'Point', 'coordinates': [8.2918675, 46.3746721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5409196565', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'recycling:cans': 'yes', 'recycling:clothes': 'yes', 'recycling:coffee_capsules': 'yes', 'recycling:glass': 'yes', 'recycling:glass_bottles': 'yes', 'recycling:paper': 'yes', 'recycling:shoes': 'yes', 'recycling:waste': 'yes', 'id': 'node/5409196565'}, 'geometry': {'type': 'Point', 'coordinates': [7.1255545, 46.1437417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5412526955', 'properties': {'defibrillator:location': 'AED an Aussenmauer bei Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5412526955'}, 'geometry': {'type': 'Point', 'coordinates': [8.0642281, 46.3921845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5484264049', 'properties': {'defibrillator:location': 'Türe/Eingang Betten Dorf Bahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5484264049'}, 'geometry': {'type': 'Point', 'coordinates': [8.0578738, 46.3863053]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5487200131', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5487200131'}, 'geometry': {'type': 'Point', 'coordinates': [6.9744539, 46.0824869]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5827567522', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/5827567522'}, 'geometry': {'type': 'Point', 'coordinates': [8.1313448, 46.3983974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5959611201', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5959611201'}, 'geometry': {'type': 'Point', 'coordinates': [7.8506282, 46.3142471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5960695148', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5960695148'}, 'geometry': {'type': 'Point', 'coordinates': [7.8194204, 46.3129467]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6167968547', 'properties': {'defibrillator:location': 'Ausgang Gondelbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6167968547'}, 'geometry': {'type': 'Point', 'coordinates': [7.8676078, 46.2066974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6176739377', 'properties': {'defibrillator:location': 'Gondelbahn Eingang, Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6176739377'}, 'geometry': {'type': 'Point', 'coordinates': [8.0461871, 46.3564997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6284465304', 'properties': {'defibrillator:location': 'Rechts neben Eingang der Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6284465304'}, 'geometry': {'type': 'Point', 'coordinates': [8.3264864, 46.5135933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6402924824', 'properties': {'defibrillator:location': 'Kassenbereich Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6402924824'}, 'geometry': {'type': 'Point', 'coordinates': [7.7482141, 46.0217895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6442457038', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans une malette contre le mur de la gare', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Swiss Vapeur Parc', 'id': 'node/6442457038'}, 'geometry': {'type': 'Point', 'coordinates': [6.85698, 46.3848353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6565869515', 'properties': {'access': 'permissive', 'addr:city': 'Jungfraujoch', 'addr:place': 'Station', 'addr:postcode': '3801', 'defibrillator:location': 'Zeitweise öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Jungfraubahn', 'id': 'node/6565869515'}, 'geometry': {'type': 'Point', 'coordinates': [7.9822628, 46.5473371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6576230066', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6576230066'}, 'geometry': {'type': 'Point', 'coordinates': [6.8674791, 46.3146263]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6611512286', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6611512286'}, 'geometry': {'type': 'Point', 'coordinates': [7.8024553999999995, 46.1757031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6657867903', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6657867903'}, 'geometry': {'type': 'Point', 'coordinates': [7.7578989, 46.3633805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6721515247', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/6721515247'}, 'geometry': {'type': 'Point', 'coordinates': [7.9845309, 46.3588164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6858729925', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6858729925'}, 'geometry': {'type': 'Point', 'coordinates': [6.9761805, 46.0825162]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7004033936', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7004033936'}, 'geometry': {'type': 'Point', 'coordinates': [7.7318347, 46.0015896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7090814465', 'properties': {'defibrillator:location': 'Rechts neben Eingang Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7090814465'}, 'geometry': {'type': 'Point', 'coordinates': [7.8413368, 46.1967419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7132075152', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7132075152'}, 'geometry': {'type': 'Point', 'coordinates': [8.0997385, 46.4102503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7132075153', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7132075153'}, 'geometry': {'type': 'Point', 'coordinates': [8.1002171, 46.4112111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7132075155', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7132075155'}, 'geometry': {'type': 'Point', 'coordinates': [8.1035508, 46.4132214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7169646671', 'properties': {'access': 'yes', 'colour': 'green', 'defibrillator:location': 'Next to the gate of the direct aerial lift to Bettmeralp.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'wheelchair': 'yes', 'id': 'node/7169646671'}, 'geometry': {'type': 'Point', 'coordinates': [8.0767734, 46.3713238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7187716805', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7187716805'}, 'geometry': {'type': 'Point', 'coordinates': [7.925034, 46.1074984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7306084063', 'properties': {'defibrillator:location': 'Ausgang Gondelbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7306084063'}, 'geometry': {'type': 'Point', 'coordinates': [8.0347508, 46.3600636]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7739963954', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7739963954'}, 'geometry': {'type': 'Point', 'coordinates': [7.5814481, 46.2100892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7952323016', 'properties': {'defibrillator:location': ""Dans l'entrée piéton du parking"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7952323016'}, 'geometry': {'type': 'Point', 'coordinates': [7.3683059, 46.2317758]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8125972166', 'properties': {'access': 'yes', 'defibrillator:location': 'An Hauswand, Südostecke des Gebädes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8125972166'}, 'geometry': {'type': 'Point', 'coordinates': [8.2026007, 46.4429809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8130584733', 'properties': {'access': 'yes', 'defibrillator:location': 'Seitlich vom Eingang des Gemeindebüros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8130584733'}, 'geometry': {'type': 'Point', 'coordinates': [8.2352674, 46.4667867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8286805250', 'properties': {'defibrillator:location': 'Aussenwand zwischen Eingängen Bahn und Tourismusbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8286805250'}, 'geometry': {'type': 'Point', 'coordinates': [8.0330331, 46.3780848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8559790217', 'properties': {'access': 'yes', 'defibrillator:location': 'Tourismusbüro Grächen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8559790217'}, 'geometry': {'type': 'Point', 'coordinates': [7.8383883, 46.195725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8559810417', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Ried', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8559810417'}, 'geometry': {'type': 'Point', 'coordinates': [7.8251948, 46.181221]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563480417', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563480417'}, 'geometry': {'type': 'Point', 'coordinates': [7.8663423, 46.2730573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563513617', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Stromverteilkasten', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563513617'}, 'geometry': {'type': 'Point', 'coordinates': [7.8612021, 46.2782498]}}"
