type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/3361809293', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof SBB Passarelle Eingang Süd bei Dosenbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/3361809293'}, 'geometry': {'type': 'Point', 'coordinates': [7.5884023, 47.5459525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4313408793', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'location': 'Attached to pillar in the middle of the Ibis lobby, just inside the main entrance.', 'id': 'node/4313408793'}, 'geometry': {'type': 'Point', 'coordinates': [7.5847019, 47.546757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4316234217', 'properties': {'defibrillator:location': 'Zoo Basel, Haupteingang, unmittelbar nach der Kasse an Hausecke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Zoo Basel', 'phone': '+41 61 295 35 35', 'id': 'node/4316234217'}, 'geometry': {'type': 'Point', 'coordinates': [7.5823325, 47.5488976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4926738436', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4926738436'}, 'geometry': {'type': 'Point', 'coordinates': [7.6099661, 47.560014]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5708527284', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'note': 'direkt beim Empfang', 'operator': 'Rapp Industrieplaner AG', 'id': 'node/5708527284'}, 'geometry': {'type': 'Point', 'coordinates': [7.5972045999999995, 47.5434859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6251274093', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6251274093'}, 'geometry': {'type': 'Point', 'coordinates': [7.5817817, 47.5615179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7726925169', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7726925169'}, 'geometry': {'type': 'Point', 'coordinates': [7.60849, 47.5743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727020234', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7727020234'}, 'geometry': {'type': 'Point', 'coordinates': [7.60485, 47.5745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173665988', 'properties': {'access': 'no', 'defibrillator:location': '6.60', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173665988'}, 'geometry': {'type': 'Point', 'coordinates': [7.6024398, 47.5665159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8260051064', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8260051064'}, 'geometry': {'type': 'Point', 'coordinates': [7.6647445, 47.5709037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8590117259', 'properties': {'access': 'yes', 'defibrillator:location': 'Zwischen den Kassen und Pflanzen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-19:00, Sa 07:30-18:00; PH off', 'operator': 'Genossenschaft Migros Basel', 'phone': '+41 58 575 83 80', 'wheelchair': 'yes', 'id': 'node/8590117259'}, 'geometry': {'type': 'Point', 'coordinates': [7.6517484, 47.5853313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628017769', 'properties': {'access': 'yes', 'defibrillator:location': 'An Strassenkreuzung Wasgenring/Blotzheimerstrasse in grünem Wandkasten, Selecta-Automat (bei Kiosk)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8628017769'}, 'geometry': {'type': 'Point', 'coordinates': [7.564588, 47.5614566]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8746933062', 'properties': {'defibrillator:location': 'Aussen vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8746933062'}, 'geometry': {'type': 'Point', 'coordinates': [7.6514489, 47.5845824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764057862', 'properties': {'access': 'no', 'defibrillator:location': 'Befindet sich im Erdgeschoss im Bereich der Aufzüge.', 'description': 'während Öffnungszeiten verfügbar, am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Firma Fracht AG', 'phone': '+41 61 287 95 55', 'id': 'node/8764057862'}, 'geometry': {'type': 'Point', 'coordinates': [7.5805436, 47.5495166]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8820880778', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8820880778'}, 'geometry': {'type': 'Point', 'coordinates': [7.5895015, 47.5477948]}}"
