type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/697250228', 'properties': {'access': 'yes', 'defibrillator:location': 'An Wand seitlich vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'source': 'survey', 'wheelchair': 'yes', 'id': 'node/697250228'}, 'geometry': {'type': 'Point', 'coordinates': [7.5081201, 47.161212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4171975608', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Seilpark Balmberg', 'phone': '+41 32 637 14 14', 'website': 'https://seilpark-balmberg.ch', 'id': 'node/4171975608'}, 'geometry': {'type': 'Point', 'coordinates': [7.541752, 47.266444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745081017', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4745081017'}, 'geometry': {'type': 'Point', 'coordinates': [7.543505, 47.2043418]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745088306', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'phone': '+41 32 671 12 12', 'id': 'node/4745088306'}, 'geometry': {'type': 'Point', 'coordinates': [7.5565722, 47.1814942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5522790039', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5522790039'}, 'geometry': {'type': 'Point', 'coordinates': [7.523567, 47.1981005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6020113648', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6020113648'}, 'geometry': {'type': 'Point', 'coordinates': [7.4902585, 47.4764153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311690', 'properties': {'access': 'permissive', 'addr:city': 'Subingen', 'addr:housenumber': '23', 'addr:postcode': '4553', 'addr:street': 'Dahlienweg', 'defibrillator:location': 'Beim Empfang im 7. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'VSL Schweiz AG', 'phone': '+41 58 456 30 40', 'id': 'node/6532311690'}, 'geometry': {'type': 'Point', 'coordinates': [7.6098072, 47.1962282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311692', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '22', 'addr:postcode': '4543', 'addr:street': 'Grabmattstrasse', 'defibrillator:location': 'Im Clubhaus des FC Deitingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'teilweise', 'operator': 'Einwohnergemeinde Deitingen', 'id': 'node/6532311692'}, 'geometry': {'type': 'Point', 'coordinates': [7.6119556, 47.2163944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311693', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '10', 'addr:postcode': '4543', 'addr:street': 'Schulhausstrasse', 'defibrillator:location': 'In der Zweienhalle, Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Deitingen', 'phone': '+41 76 570 1579', 'id': 'node/6532311693'}, 'geometry': {'type': 'Point', 'coordinates': [7.6213811, 47.2116098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311694', 'properties': {'access': 'yes', 'addr:city': 'Deitingen', 'addr:housenumber': '1', 'addr:postcode': '4543', 'addr:street': 'Wangenstrasse', 'defibrillator:location': 'Aussen beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Deitingen', 'outdoor': 'yes', 'phone': '+41 76 570 1579', 'id': 'node/6532311694'}, 'geometry': {'type': 'Point', 'coordinates': [7.619284, 47.212281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532327368', 'properties': {'access': 'yes', 'addr:city': 'Burgäschi', 'addr:housenumber': '26', 'addr:postcode': '4556', 'addr:street': 'Hauptstrasse', 'defibrillator:location': 'neben Restaurant, bei Eingang Srandbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Strandbad Burgäshisee', 'phone': '+41 62 955 70 80', 'id': 'node/6532327368'}, 'geometry': {'type': 'Point', 'coordinates': [7.6711825000000005, 47.1708655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6546027575', 'properties': {'access': 'yes', 'defibrillator:location': 'Seiteneingang Fachhochschule Nordwestschweiz FHNW', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00', 'operator': 'Fachhochschule Nordwestschweiz FHNW', 'phone': '+41 84 882 10 11', 'wheelchair': 'yes', 'id': 'node/6546027575'}, 'geometry': {'type': 'Point', 'coordinates': [7.9080043, 47.3479338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6611866878', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'location': 'outdoor', 'id': 'node/6611866878'}, 'geometry': {'type': 'Point', 'coordinates': [7.646601, 47.1573599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6629821167', 'properties': {'access': 'permissive', 'addr:city': 'Zuchwil', 'addr:housenumber': '14', 'addr:postcode': '4528', 'addr:street': 'Industriestrasse', 'defibrillator:location': 'Hinter Fronttüre im Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'DePuy Synthes', 'phone': '+41 32 720 7972', 'id': 'node/6629821167'}, 'geometry': {'type': 'Point', 'coordinates': [7.5615515, 47.2081866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6629821168', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '22', 'addr:postcode': '4543', 'addr:street': 'Grabmattstrasse', 'defibrillator:location': 'Clubhaus FC Deitingen, nur während des Trainings und der Spiele verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Einwohnergemeinde Deitingen / Im Clubhaus des FC Deitingen', 'phone': '+41 76 570 1579', 'id': 'node/6629821168'}, 'geometry': {'type': 'Point', 'coordinates': [7.6129967, 47.2163204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6629821169', 'properties': {'access': 'permissive', 'addr:city': 'Subigen', 'addr:postcode': '4553', 'addr:street': 'Industriestrasse', 'defibrillator:location': 'Eingang Spedition', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:30-16:30', 'operator': 'VSL Schweiz AG', 'phone': '+41 58 356 30 40', 'id': 'node/6629821169'}, 'geometry': {'type': 'Point', 'coordinates': [7.6075295, 47.1940979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6715019540', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'website': 'http://defibrillator.ch/', 'wheelchair': 'yes', 'id': 'node/6715019540'}, 'geometry': {'type': 'Point', 'coordinates': [7.9102246, 47.3512779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6721750676', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeinde Aeschi', 'phone': '+41 62 9557080', 'wheelchair': 'yes', 'id': 'node/6721750676'}, 'geometry': {'type': 'Point', 'coordinates': [7.6589651, 47.1796096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7281021204', 'properties': {'access': 'yes', 'defibrillator:location': 'Martin-Disteli-Unterführung Bahnhof Olten', 'description': 'In Unterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7281021204'}, 'geometry': {'type': 'Point', 'coordinates': [7.9073316, 47.3515712]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7533067856', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7533067856'}, 'geometry': {'type': 'Point', 'coordinates': [7.4662965, 47.4660265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7554709700', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Tu 06:45-11:45, 12:45-17:00;Fr 06:45-11:45, 12:45-16:30;PH off', 'id': 'node/7554709700'}, 'geometry': {'type': 'Point', 'coordinates': [7.6145503, 47.2342759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7603591726', 'properties': {'access': 'yes', 'defibrillator:location': 'an Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7603591726'}, 'geometry': {'type': 'Point', 'coordinates': [7.5606357, 47.1791287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7633181489', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7633181489'}, 'geometry': {'type': 'Point', 'coordinates': [7.4903098, 47.4764112]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7797505793', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7797505793'}, 'geometry': {'type': 'Point', 'coordinates': [7.4394231, 47.1195733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7862924003', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7862924003'}, 'geometry': {'type': 'Point', 'coordinates': [7.6395363, 47.4562708]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7892371822', 'properties': {'access': 'no', 'addr:city': 'Bettlach', 'addr:housenumber': '52', 'addr:postcode': '2544', 'addr:street': 'Bielstrasse', 'defibrillator:location': 'An der Wand im Treppenhaus auf Boden-/Eingansstockwerk.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '08:00-17:00', 'id': 'node/7892371822'}, 'geometry': {'type': 'Point', 'coordinates': [7.4155104, 47.1960338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7962056790', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrmagazin', 'description': 'Notfallsystem mit Defibrillator von Defibtech Lifeline View', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7962056790'}, 'geometry': {'type': 'Point', 'coordinates': [7.5973236, 47.2381359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8127985979', 'properties': {'access': 'no', 'defibrillator:location': 'Im Gemeindehaus rechts von der Treppe im EG', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo 09:30-11:45,15:00-19:00; Tu 09:30-11:45; We,Th 09:30-11:45,15:00-17:30; Fr 09:30-11:45,13:30-15:30', 'operator': 'Einwohnergemeinde Dulliken', 'phone': '+41 62 285 57 57', 'id': 'node/8127985979'}, 'geometry': {'type': 'Point', 'coordinates': [7.943847, 47.350148]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8327355675', 'properties': {'access': 'no', 'defibrillator:location': 'im Feuerwehrdepot. Nur First Responder haben Zugriff', 'description': 'nur über Notruf verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sanitätsverein Balsthal- Mirjam Fässler', 'phone': '+41 77 459 50 40', 'id': 'node/8327355675'}, 'geometry': {'type': 'Point', 'coordinates': [7.6980808, 47.3169045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8327384164', 'properties': {'access': 'yes', 'defibrillator:location': 'EG vis à vis Sekretariat im Altersheim', 'description': '24h über Nachtklingel verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Altersheim Inseli', 'id': 'node/8327384164'}, 'geometry': {'type': 'Point', 'coordinates': [7.6931437, 47.3163325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8376504166', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang zur Pfarrei (vis-a-vis Kirche).', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8376504166'}, 'geometry': {'type': 'Point', 'coordinates': [7.4530351, 47.2062639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8376533542', 'properties': {'access': 'yes', 'defibrillator:location': 'neben dem Eingang des Gemeindesaals', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Fehren', 'phone': '+41 61 791 91 11', 'id': 'node/8376533542'}, 'geometry': {'type': 'Point', 'coordinates': [7.5811502, 47.3968085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8455386840', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8455386840'}, 'geometry': {'type': 'Point', 'coordinates': [7.9063943, 47.3499009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8481830237', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8481830237'}, 'geometry': {'type': 'Point', 'coordinates': [7.901199, 47.3508459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8521981892', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8521981892'}, 'geometry': {'type': 'Point', 'coordinates': [7.6870488, 47.1612033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540385917', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Starrkirch-Wil, Eingang', 'description': 'durchgehend erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8540385917'}, 'geometry': {'type': 'Point', 'coordinates': [7.9268927, 47.348489]}}"
