type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/1733421617', 'properties': {'defibrillator:location': 'Zu Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1733421617'}, 'geometry': {'type': 'Point', 'coordinates': [8.3443139, 47.4985984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1871892415', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/1871892415'}, 'geometry': {'type': 'Point', 'coordinates': [8.1485408, 47.2866574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2637872527', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2637872527'}, 'geometry': {'type': 'Point', 'coordinates': [8.3635889, 47.5571813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3127452232', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3127452232'}, 'geometry': {'type': 'Point', 'coordinates': [8.2673226, 47.4162902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3191226871', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3191226871'}, 'geometry': {'type': 'Point', 'coordinates': [8.2757594, 47.417058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3500592661', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3500592661'}, 'geometry': {'type': 'Point', 'coordinates': [8.2129524, 47.4888604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4460208251', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4460208251'}, 'geometry': {'type': 'Point', 'coordinates': [8.2918887, 47.4427792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4553822516', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4553822516'}, 'geometry': {'type': 'Point', 'coordinates': [8.2870928, 47.4571334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4665771002', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4665771002'}, 'geometry': {'type': 'Point', 'coordinates': [8.2669967, 47.413107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4771300788', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/4771300788'}, 'geometry': {'type': 'Point', 'coordinates': [8.0476612, 47.3567882]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5348742422', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5348742422'}, 'geometry': {'type': 'Point', 'coordinates': [8.3066377, 47.4780961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5348748822', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5348748822'}, 'geometry': {'type': 'Point', 'coordinates': [8.2980845, 47.4835755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5358307594', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/5358307594'}, 'geometry': {'type': 'Point', 'coordinates': [8.0206425, 47.507372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5365862925', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/5365862925'}, 'geometry': {'type': 'Point', 'coordinates': [8.3879266, 47.3904741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5931594037', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5931594037'}, 'geometry': {'type': 'Point', 'coordinates': [8.0300998, 47.3770639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6017249880', 'properties': {'access': 'customers', 'defibrillator:location': 'vor dem Kassenbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-FR 08:00-20:00; SA 07:30-18:00', 'operator': 'Migros Genossenschaftsbund', 'wheelchair': 'yes', 'id': 'node/6017249880'}, 'geometry': {'type': 'Point', 'coordinates': [8.0192628, 47.507974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6066721244', 'properties': {'access': 'no', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6066721244'}, 'geometry': {'type': 'Point', 'coordinates': [7.7743312, 47.5507237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6160120165', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/6160120165'}, 'geometry': {'type': 'Point', 'coordinates': [8.3915142, 47.1475071]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6219026385', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6219026385'}, 'geometry': {'type': 'Point', 'coordinates': [8.0534217, 47.3920944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6293056987', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6293056987'}, 'geometry': {'type': 'Point', 'coordinates': [8.2504442, 47.5806671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6318321968', 'properties': {'access': 'yes', 'defibrillator:location': 'An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/6318321968'}, 'geometry': {'type': 'Point', 'coordinates': [8.3873403, 47.3909155]}}"
